profile,scope,metric,op,value,description
linux-x64-scalar-avx2-smoke,S1,candidate_p95_ms,<=,15.000,S1 smoke p95 must stay under the Linux x64 CI ceiling
linux-x64-scalar-avx2-smoke,S3,candidate_p95_ms,<=,15.000,S3 smoke p95 must stay under the Linux x64 CI ceiling
linux-x64-scalar-avx2-smoke,__all__,mean_p95_gain_pct,>=,0.000,mean p95 gain must stay non-negative versus scalar
linux-x64-scalar-avx2-smoke,__all__,min_p95_gain_pct,>=,-10.000,no single smoke scene may regress by more than 10 percent p95
linux-x64-scalar-avx2-smoke,__all__,max_rss_delta_mb,<=,0.250,smoke RSS delta must stay within 0.25 MB
linux-riscv64-qemu-rvv-rev-smoke,__all__,mean_p95_gain_pct,>=,-10.000,qemu RVV revision compare may jitter but should not materially regress overall
linux-riscv64-qemu-rvv-rev-smoke,__all__,min_p95_gain_pct,>=,-25.000,no single qemu RVV scene may regress by more than 25 percent p95
linux-riscv64-qemu-rvv-rev-smoke,__all__,max_rss_delta_mb,<=,1.000,qemu RVV revision compare must keep RSS growth within 1 MB
linux-arm64-scalar-neon-smoke,S1,candidate_p95_ms,<=,7.000,S1 smoke p95 must stay under the Linux arm64 CI ceiling
linux-arm64-scalar-neon-smoke,S3,candidate_p95_ms,<=,7.000,S3 smoke p95 must stay under the Linux arm64 CI ceiling
linux-arm64-scalar-neon-smoke,__all__,mean_p95_gain_pct,>=,0.000,mean p95 gain must stay non-negative versus scalar on Linux arm64
linux-arm64-scalar-neon-smoke,__all__,min_p95_gain_pct,>=,-5.000,no single Linux arm64 smoke scene may regress by more than 5 percent p95
linux-arm64-scalar-neon-smoke,__all__,max_rss_delta_mb,<=,0.250,Linux arm64 smoke RSS delta must stay within 0.25 MB
windows-x64-scalar-avx2-smoke,S1,candidate_p95_ms,<=,4.000,S1 smoke p95 must stay under the Windows x64 CI ceiling
windows-x64-scalar-avx2-smoke,S3,candidate_p95_ms,<=,4.000,S3 smoke p95 must stay under the Windows x64 CI ceiling
windows-x64-scalar-avx2-smoke,__all__,mean_p95_gain_pct,>=,-10.000,Windows x64 runner currently shows AVX2 near-parity so the mean p95 regression envelope is capped at 10 percent
windows-x64-scalar-avx2-smoke,__all__,min_p95_gain_pct,>=,-12.000,no single Windows x64 smoke scene may regress by more than 12 percent p95
windows-x64-scalar-avx2-smoke,__all__,max_rss_delta_mb,<=,0.250,Windows x64 smoke RSS delta must stay within 0.25 MB
windows-arm64-scalar-neon-smoke,S1,candidate_p95_ms,<=,3.000,S1 smoke p95 must stay under the Windows arm64 CI ceiling
windows-arm64-scalar-neon-smoke,S3,candidate_p95_ms,<=,3.000,S3 smoke p95 must stay under the Windows arm64 CI ceiling
windows-arm64-scalar-neon-smoke,__all__,mean_p95_gain_pct,>=,0.000,mean p95 gain must stay non-negative versus scalar on Windows arm64
windows-arm64-scalar-neon-smoke,__all__,min_p95_gain_pct,>=,-5.000,no single Windows arm64 smoke scene may regress by more than 5 percent p95
windows-arm64-scalar-neon-smoke,__all__,max_rss_delta_mb,<=,0.250,Windows arm64 smoke RSS delta must stay within 0.25 MB
